4.695611953735351562e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 4.875259399414062500e-01, 3.075609207153320312e-01
5.003172874450683594e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 5.176010131835937500e-01, 2.958612442016601562e-01
5.299034118652343750e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 5.464324951171875000e-01, 2.834057807922363281e-01
5.582439899444580078e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 5.740585327148437500e-01, 2.715363502502441406e-01
5.853976249694824219e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 6.004562377929687500e-01, 2.593150138854980469e-01
6.113291263580322266e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 6.256408691406250000e-01, 2.471756935119628906e-01
6.360466957092285156e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 6.497497558593750000e-01, 2.371258735656738281e-01
6.597592830657958984e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 6.730270385742187500e-01, 2.289776802062988281e-01
6.826570510864257812e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 6.954727172851562500e-01, 2.205452919006347656e-01
7.047115802764892578e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 7.170333862304687500e-01, 2.114205360412597656e-01
7.258536338806152344e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 7.376632690429687500e-01, 2.022957801818847656e-01
7.460832118988037109e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 7.573623657226562500e-01, 1.935358047485351562e-01
7.654367923736572266e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 7.762527465820312500e-01, 1.851949691772460938e-01
7.839562892913818359e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 7.943115234375000000e-01, 1.772484779357910156e-01
8.016811370849609375e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 8.115768432617187500e-01, 1.696634292602539062e-01
8.186474800109863281e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 8.281326293945312500e-01, 1.624116897583007812e-01
8.348886489868164062e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 8.439788818359375000e-01, 1.554746627807617188e-01
8.504361152648925781e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 8.591308593750000000e-01, 1.488304138183593750e-01
8.653191566467285156e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 8.736114501953125000e-01, 1.424636840820312500e-01
8.795655250549316406e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 8.875350952148437500e-01, 1.363649368286132812e-01
8.932020187377929688e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 9.008331298828125000e-01, 1.305198669433593750e-01
9.062540054321289062e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 9.135513305664062500e-01, 1.249208450317382812e-01
9.187460899353027344e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 9.257354736328125000e-01, 1.195526123046875000e-01
9.307013511657714844e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 9.373703002929687500e-01, 1.144094467163085938e-01
9.421422958374023438e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 9.485473632812500000e-01, 1.094837188720703125e-01
9.530906677246093750e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 9.591979980468750000e-01, 1.047639846801757812e-01
9.635670661926269531e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 9.694213867187500000e-01, 1.002426147460937500e-01
9.735913276672363281e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 9.792022705078125000e-01, 9.591293334960937500e-02
9.831826210021972656e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 9.885482788085937500e-01, 9.176635742187500000e-02
9.923592567443847656e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 9.974899291992187500e-01, 8.779430389404296875e-02
1.001138687133789062e+01, 8.000000119209289551e-01, 0.000000000000000000e+00, 1.006034851074218750e+00, 8.399200439453125000e-02
1.009537887573242188e+01, 8.000000119209289551e-01, 0.000000000000000000e+00, 1.014244079589843750e+00, 8.035278320312500000e-02
1.017573165893554688e+01, 8.000000119209289551e-01, 0.000000000000000000e+00, 1.022064208984375000e+00, 7.686710357666015625e-02
1.025259876251220703e+01, 8.000000119209289551e-01, 0.000000000000000000e+00, 1.029541015625000000e+00, 7.353019714355468750e-02
1.032612895965576172e+01, 8.000000119209289551e-01, 0.000000000000000000e+00, 1.036727905273437500e+00, 7.033157348632812500e-02
1.039646053314208984e+01, 8.000000119209289551e-01, 0.000000000000000000e+00, 1.043563842773437500e+00, 6.727600097656250000e-02
1.046373653411865234e+01, 8.000000119209289551e-01, 0.000000000000000000e+00, 1.050140380859375000e+00, 6.434822082519531250e-02
1.052808475494384766e+01, 8.000000119209289551e-01, 0.000000000000000000e+00, 1.056396484375000000e+00, 6.154727935791015625e-02
1.058963203430175781e+01, 8.000000119209289551e-01, 0.000000000000000000e+00, 1.062393188476562500e+00, 5.886745452880859375e-02
1.064849948883056641e+01, 8.000000119209289551e-01, 0.000000000000000000e+00, 1.068145751953125000e+00, 5.630493164062500000e-02
1.070480442047119141e+01, 8.000000119209289551e-01, 0.000000000000000000e+00, 1.073608398437500000e+00, 5.385112762451171875e-02
1.075865554809570312e+01, 8.000000119209289551e-01, 0.000000000000000000e+00, 1.078872680664062500e+00, 5.150127410888671875e-02
1.081015682220458984e+01, 8.000000119209289551e-01, 0.000000000000000000e+00, 1.083892822265625000e+00, 4.925251007080078125e-02
1.085940933227539062e+01, 8.000000119209289551e-01, 0.000000000000000000e+00, 1.088699340820312500e+00, 4.710197448730468750e-02
1.090651130676269531e+01, 8.000000119209289551e-01, 0.000000000000000000e+00, 1.093276977539062500e+00, 4.504776000976562500e-02
1.095155906677246094e+01, 8.000000119209289551e-01, 0.000000000000000000e+00, 1.097671508789062500e+00, 4.307937622070312500e-02
1.099463844299316406e+01, 8.000000119209289551e-01, 0.000000000000000000e+00, 1.101867675781250000e+00, 4.119396209716796875e-02
1.103583240509033203e+01, 8.000000119209289551e-01, 0.000000000000000000e+00, 1.105880737304687500e+00, 3.938961029052734375e-02
1.107522201538085938e+01, 8.000000119209289551e-01, 0.000000000000000000e+00, 1.109725952148437500e+00, 3.766822814941406250e-02
1.111289024353027344e+01, 8.000000119209289551e-01, 0.000000000000000000e+00, 1.113372802734375000e+00, 3.602218627929687500e-02
1.114891242980957031e+01, 8.000000119209289551e-01, 0.000000000000000000e+00, 1.116897583007812500e+00, 3.444194793701171875e-02
1.118335437774658203e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.114379882812500000e+00, -1.256113052368164062e-01
1.105774307250976562e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.072662353515625000e+00, -6.111087799072265625e-01
1.044663429260253906e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 9.916076660156250000e-01, -9.137344360351562500e-01
9.532899856567382812e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 8.898773193359375000e-01, -1.080523490905761719e+00
8.452376365661621094e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 7.756958007812500000e-01, -1.182561874389648438e+00
7.269814491271972656e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 6.539916992187500000e-01, -1.240809440612792969e+00
6.029005050659179688e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.286102294921875000e-01, -1.260089874267578125e+00
4.768915176391601562e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.032287597656250000e-01, -1.251555442810058594e+00
3.517359733581542969e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.809600830078125000e-01, -1.198222875595092773e+00
2.319136857986450195e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.672363281250000000e-01, -1.089370965957641602e+00
1.229765892028808594e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 5.450439453125000000e-02, -1.226547470083460212e+00
3.218421945348381996e-03, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.007080078125000000e-03, -7.811696035787463188e-03
-4.593274090439081192e-03, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.312255859375000000e-03, 2.725399099290370941e-04
-4.320734180510044098e-03, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.022338867187500000e-03, 1.106080599129199982e-03
-3.214653581380844116e-03, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.214653581380844116e-03
0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
1.750573137542232871e-04, 8.000000119209289551e-01, 0.000000000000000000e+00, 4.425048828125000000e-04, -4.965588304912671447e-04
-3.215015167370438576e-04, 8.000000119209289551e-01, 0.000000000000000000e+00, 1.335144042968750000e-03, 1.515950041357427835e-02
1.483799889683723450e-02, 8.000000119209289551e-01, 0.000000000000000000e+00, 6.187438964843750000e-03, 1.379725299775600433e-01
1.528105288743972778e-01, 8.000000119209289551e-01, 0.000000000000000000e+00, 3.942108154296875000e-02, 3.708447664976119995e-01
5.236552953720092773e-01, 8.000000119209289551e-01, 0.000000000000000000e+00, 7.833099365234375000e-02, 4.542285203933715820e-01
9.778838157653808594e-01, 8.000000119209289551e-01, 0.000000000000000000e+00, 1.414031982421875000e-01, 7.177444696426391602e-01
1.695628285408020020e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 2.001113891601562500e-01, 4.943310022354125977e-01
2.189959287643432617e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 2.431945800781250000e-01, 4.070391654968261719e-01
2.596998453140258789e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 2.817840576171875000e-01, 3.774399757385253906e-01
2.974438428878784180e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 3.187103271484375000e-01, 3.652021884918212891e-01
3.339640617370605469e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 3.547744750976562500e-01, 3.569142818450927734e-01
3.696554899215698242e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 3.898315429687500000e-01, 3.457362651824951172e-01
4.042291164398193359e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 4.236755371093750000e-01, 3.331518173217773438e-01
4.375442981719970703e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 4.562301635742187500e-01, 3.202824592590332031e-01
4.695725440979003906e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 4.875259399414062500e-01, 3.075575828552246094e-01
5.003283023834228516e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 5.176086425781250000e-01, 2.958574295043945312e-01
5.299140453338623047e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 5.464553833007812500e-01, 2.834010124206542969e-01
5.582541465759277344e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 5.740661621093750000e-01, 2.715311050415039062e-01
5.854072570800781250e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 6.004791259765625000e-01, 2.593140602111816406e-01
6.113386631011962891e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 6.256332397460937500e-01, 2.471809387207031250e-01
6.360567569732666016e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 6.497421264648437500e-01, 2.371287345886230469e-01
6.597696304321289062e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 6.730270385742187500e-01, 2.289738655090332031e-01
6.826670169830322266e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 6.954803466796875000e-01, 2.205386161804199219e-01
7.047208786010742188e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 7.170333862304687500e-01, 2.114105224609375000e-01
7.258619308471679688e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 7.376632690429687500e-01, 2.022881507873535156e-01
7.460907459259033203e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 7.573852539062500000e-01, 1.935291290283203125e-01
7.654436588287353516e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 7.762527465820312500e-01, 1.851878166198730469e-01
7.839624404907226562e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 7.943115234375000000e-01, 1.772451400756835938e-01
8.016869544982910156e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 8.115921020507812500e-01, 1.696596145629882812e-01
8.186529159545898438e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 8.281326293945312500e-01, 1.624097824096679688e-01
8.348938941955566406e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 8.439788818359375000e-01, 1.554708480834960938e-01
8.504409790039062500e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 8.591308593750000000e-01, 1.488275527954101562e-01
8.653237342834472656e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 8.736190795898437500e-01, 1.424598693847656250e-01
8.795697212219238281e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 8.875427246093750000e-01, 1.363620758056640625e-01
8.932059288024902344e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 9.008178710937500000e-01, 1.305179595947265625e-01
9.062577247619628906e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 9.135589599609375000e-01, 1.249160766601562500e-01
9.187493324279785156e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 9.257431030273437500e-01, 1.195497512817382812e-01
9.307043075561523438e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 9.373703002929687500e-01, 1.144075393676757812e-01
9.421450614929199219e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 9.485321044921875000e-01, 1.094818115234375000e-01
9.530932426452636719e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 9.592208862304687500e-01, 1.047611236572265625e-01
9.635693550109863281e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 9.694213867187500000e-01, 1.002426147460937500e-01
9.735936164855957031e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 9.791946411132812500e-01, 9.591102600097656250e-02
9.831847190856933594e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 9.885406494140625000e-01, 9.176540374755859375e-02
9.923612594604492188e+00, 8.000000119209289551e-01, 0.000000000000000000e+00, 9.975051879882812500e-01, 8.779239654541015625e-02
1.001140499114990234e+01, 8.000000119209289551e-01, 0.000000000000000000e+00, 1.006034851074218750e+00, 8.399105072021484375e-02
1.009539604187011719e+01, 8.000000119209289551e-01, 0.000000000000000000e+00, 1.014228820800781250e+00, 8.035087585449218750e-02
1.017574691772460938e+01, 8.000000119209289551e-01, 0.000000000000000000e+00, 1.022079467773437500e+00, 7.686519622802734375e-02
1.025261211395263672e+01, 8.000000119209289551e-01, 0.000000000000000000e+00, 1.029541015625000000e+00, 7.352638244628906250e-02
1.032613849639892578e+01, 8.000000119209289551e-01, 0.000000000000000000e+00, 1.036727905273437500e+00, 7.033061981201171875e-02
1.039646911621093750e+01, 8.000000119209289551e-01, 0.000000000000000000e+00, 1.043563842773437500e+00, 6.727600097656250000e-02
1.046374511718750000e+01, 8.000000119209289551e-01, 0.000000000000000000e+00, 1.050140380859375000e+00, 6.434822082519531250e-02
1.052809333801269531e+01, 8.000000119209289551e-01, 0.000000000000000000e+00, 1.056396484375000000e+00, 6.154727935791015625e-02
1.058964061737060547e+01, 8.000000119209289551e-01, 0.000000000000000000e+00, 1.062393188476562500e+00, 5.886650085449218750e-02
1.064850711822509766e+01, 8.000000119209289551e-01, 0.000000000000000000e+00, 1.068145751953125000e+00, 5.630207061767578125e-02
1.070480918884277344e+01, 8.000000119209289551e-01, 0.000000000000000000e+00, 1.073608398437500000e+00, 5.384922027587890625e-02
1.075865840911865234e+01, 8.000000119209289551e-01, 0.000000000000000000e+00, 1.078857421875000000e+00, 5.150032043457031250e-02
1.081015872955322266e+01, 8.000000119209289551e-01, 0.000000000000000000e+00, 1.083908081054687500e+00, 4.924869537353515625e-02
1.085940742492675781e+01, 8.000000119209289551e-01, 0.000000000000000000e+00, 1.088684082031250000e+00, 4.710197448730468750e-02
1.090650939941406250e+01, 8.000000119209289551e-01, 0.000000000000000000e+00, 1.093292236328125000e+00, 4.504585266113281250e-02
1.095155525207519531e+01, 8.000000119209289551e-01, 0.000000000000000000e+00, 1.097671508789062500e+00, 4.307746887207031250e-02
1.099463272094726562e+01, 8.000000119209289551e-01, 0.000000000000000000e+00, 1.101867675781250000e+00, 4.119110107421875000e-02
1.103582382202148438e+01, 8.000000119209289551e-01, 0.000000000000000000e+00, 1.105880737304687500e+00, 3.938961029052734375e-02
1.107521343231201172e+01, 8.000000119209289551e-01, 0.000000000000000000e+00, 1.109725952148437500e+00, 3.766632080078125000e-02
1.111287975311279297e+01, 8.000000119209289551e-01, 0.000000000000000000e+00, 1.113357543945312500e+00, 3.602123260498046875e-02
